,numeroMuseo,numeroCampo,familia,genero,especie,localidad,latitud,longitud,fechaInicioColeccion,colector,altitudMax,altitudMin,year,5years,decade,institutionCode,scientificName,catalogNumber,Locacion,Elevation,geometry,elevation,elev_category
15,QCA132196,229,Meliaceae,Guarea,kunthiana,"Camino, Shagal, Escuela Primero de Julio, parroquia Molleturo, cantn Cuenca.",-2.73333,-79.4,1990-01-29T00:00:00,L. Ortiz,260.0,320.0,1990.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-79.4 -2.73333),[2114.],2001-2500
16,QCA132197,4334,Meliaceae,Guarea,kunthiana,"Nor oeriente de Nuevo Rocafuerte, colecciones al sur este de la poblacin, en pica que va al ro Braga.",-0.916667,-75.4,1981-02-27T00:00:00,J. Jaramillo,200.0,230.0,1981.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-75.4 -0.916667),[175.],0-500
17,QCA132198,28,Meliaceae,Guarea,kunthiana,"Cantn Pastaza, parroquia Curaray, pozo petrolero Villano 2 de Arco, entre los ros Iquino y Villano.",-1.48333,-77.45,1993-08-04T00:00:00,M. Tirado,350.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-77.45 -1.48333),[368.],0-500
18,QCA132199,21314,Meliaceae,Guarea,kunthiana,"Road Valladolid to ro Palanda, km 6 a 8.",-4.05,-79.1167,1985-01-31T00:00:00,G. Harling,1500.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-79.1167 -4.05),[2878.],2500-3000
19,QCA132211,243,Meliaceae,Guarea,kunthiana,"7km al N de Coca, Estacin Experimental INIAP, Payamino.",-0.466667,-77.0,1985-04-06T00:00:00,W. Palacios,250.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77 -0.466667),[253.],0-500
20,QCA132212,30391,Meliaceae,Guarea,kunthiana,Lake Lago Agrio.,0.116667,-76.9167,1980-04-01T00:00:00,J. Brandbyge,250.0,,1980.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.9167 0.116667),[321.],0-500
21,QCA132213,3704,Meliaceae,Guarea,kunthiana,"Estado do Par. Rio Anajs, Ilha do Maraj.",-0.983333,-49.9167,1987-11-02T00:00:00,B.V. Rabelo,,,1987.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-49.9167 -0.983333),[20.],0-500
22,QCA132215,6704,Meliaceae,Guarea,kunthiana,"Ro Curaray, costado sur, alrededores de la Laguna Garzayacu.",-1.48333,-76.65,1985-08-20T00:00:00,D. Neill,250.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.65 -1.48333),[225.],0-500
23,QCA132216,76,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito haci Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.227222,-78.8194,1994-10-28T00:00:00,J. Mutke,1800.0,2000.0,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.8194 -0.227222),[1815.],1501-2000
24,QCA132218,7765,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1985-06-22T00:00:00,J. Jaramillo,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
25,QCA132219,13647,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1991-06-29T00:00:00,J. Jaramillo,1800.0,2000.0,1991.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
26,QCA132221,8147,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua de Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1985-08-26T00:00:00,J. Jaramillo,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
27,QCA132222,1124,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,,V. Zak,1800.0,2200.0,,,,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
28,QCA132223,2261,Meliaceae,Guarea,kunthiana,"La Joya de los Sachas, carretera y oleoducto de Maxus en construccin km 13 a 13.8.",-0.416667,-76.6167,1993-02-20T00:00:00,E. Gudio,250.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.6167 -0.416667),[244.],0-500
29,QCA132225,1817,Meliaceae,Guarea,kunthiana,"La Joya de los Sachas, Pompeya.",-0.416667,-76.6167,,E. Gudio,250.0,,,,,QCA,Guarea kunthiana,,,,POINT (-76.6167 -0.416667),[244.],0-500
30,QCA132226,48,Meliaceae,Guarea,kunthiana,"7km al N de Coca, Estacin Experimental INIAP, Payamino.",-0.466667,-77.0,1985-04-06T00:00:00,J. Zaruma,250.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77 -0.466667),[253.],0-500
31,QCA132228,1587,Meliaceae,Guarea,kunthiana,"Va de acceso Chiruisla hacia ro Tiputini, colecciones en los alrededores del km 6+400, ro Huiririma.",-0.644444,-75.9108,2005-09-10T00:00:00,A.J. Prez,200.0,220.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.9108 -0.644444),[221.],0-500
32,QCA132229,6311,Meliaceae,Guarea,kunthiana,"Estacin Experimental INIAP, San Carlos, 6km al SE de Los Sachas.",-0.316667,-76.8333,1985-04-04T00:00:00,D. Neill,250.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.8333 -0.316667),[281.],0-500
33,QCA132231,57398,Meliaceae,Guarea,kunthiana,"Above San Marcos de los Coaiqueres, on trail towards Gualpi Bajo. ",1.1,-78.2833,1985-02-01T00:00:00,B. ¯llgaard,1000.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.2833 1.1),[643.],501-1000
34,QCA132234,497,Meliaceae,Guarea,kunthiana,"8km ro abajo de Puerto Misahuall, por el ro Napo y 1.5km al sur.",-1.06667,-77.6,1985-05-18T00:00:00,W. Palacios,450.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77.6 -1.06667),[404.],0-500
35,QCA132238,24999,Meliaceae,Guarea,kunthiana,"Carretera Chiruisla hacia ro Tiputini, km 5.5 y 4.5, colecciones en los mrgenes de la carretera y alrededores, puente de dosel Chunchu Yuru.",-0.643889,-75.9131,2005-12-11T00:00:00,J. Jaramillo,218.0,240.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.9131 -0.643889),[220.],0-500
36,QCA132239,25794,Meliaceae,Guarea,kunthiana,"Carretera Chiruisla hacia ro Tiputini, km 2+500 y 3+500, colecciones en los mrgenes del carretero y alrededores.",-0.619444,-75.8925,2006-01-24T00:00:00,J. Jaramillo,280.0,,2006.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.8925 -0.619444),[225.],0-500
37,QCA132242,25667,Meliaceae,Guarea,kunthiana,"Carretera Chiruisla hacia ro Tiputini km 0+00 y 1+00, colecciones en los mrgenes del carretero y alrededores.",-0.613333,-75.8847,2005-12-17T00:00:00,J. Jaramillo,280.0,,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.8847 -0.613333),[218.],0-500
38,QCA132243,24803,Meliaceae,Guarea,kunthiana,"Carretera Chiruisla hacia ro Tiputini, km 9+500m  y 8+500m.",-0.669722,-75.9214,2005-10-26T00:00:00,J. Jaramillo,218.0,240.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.9214 -0.669722),[224.],0-500
39,QCA132245,24745,Meliaceae,Guarea,kunthiana,"Carretera Chiruisla hacia ro Tiputini, colecciones en los mrgenes de l a carretera desde el km 1+500m hasta el km 5.",-0.625,-75.8986,2005-09-29T00:00:00,J. Jaramillo,218.0,240.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.8986 -0.625),[225.],0-500
40,QCA132250,204,Meliaceae,Guarea,kunthiana,"San Lucas, parroquia Molleturo, Cuenca, orillas del ro Jagua.",-2.759042721,-79.38984949,1991-01-25T00:00:00,L. Ortiz,325.0,500.0,1991.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-79.38984949 -2.759042721),[2246.],2001-2500
41,QCA132251,154,Meliaceae,Guarea,kunthiana,"Carretera y oleoducto de Maxus en construccin, km 45.",-0.75,-76.4667,1993-08-08T00:00:00,A. Dik,230.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.4667 -0.75),[273.],0-500
42,QCA132252,7395,Meliaceae,Guarea,kunthiana,"Bomboiza, Misin Salesiana Shuar.",-3.41667,-78.5833,1986-11-02T00:00:00,D. Neill,800.0,,1986.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.5833 -3.41667),[998.],501-1000
43,QCA132254,10771,Meliaceae,Guarea,kunthiana,35km by road N of Gualaquiza.,-3.41667,-78.6,1982-11-18T00:00:00,T.D. Pennington,1250.0,,1982.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.6 -3.41667),[1089.],1001-1500
44,QCA132255,4476a,Meliaceae,Guarea,kunthiana,"Nor oriente, Nuevo Rocafuerte, colecciones al sur este de l apoblacin, en pica que va al ro Braga.",-0.916667,-75.4167,1981-03-01T00:00:00,J. Jaramillo,200.0,230.0,1981.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-75.4167 -0.916667),[184.],0-500
45,QCA132256,623,Meliaceae,Guarea,kunthiana,"Carretera y Oleoducto de Maxus en construccin, Km 46 a 52.",-0.783333,-76.5,1993-09-01T00:00:00,M. Aulestia,250.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.5 -0.783333),[271.],0-500
46,QCA132257,2234,Meliaceae,Guarea,kunthiana,"Va de acceso Chiruisla hacia ro Tiputini, colecciones en los alrededores del km 12+500, puente de dosel Huagrashi.",-0.6925,-75.9239,2005-10-20T00:00:00,A.J. Prez,200.0,220.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.9239 -0.6925),[226.],0-500
47,QCA132258,1750,Meliaceae,Guarea,kunthiana,"La Joya de los Sachas, Pompeya.",-0.416667,-76.6167,1992-09-12T00:00:00,E. Gudio,250.0,,1992.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.6167 -0.416667),[244.],0-500
48,QCA132259,1252,Meliaceae,Guarea,kunthiana,"Va de acceso Chiruisla hacia ro Tiputini, colecciones en los alrededores del km 12+786.",-0.694722,-75.9233,2005-08-05T00:00:00,A.J. Prez,200.0,220.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.9233 -0.694722),[226.],0-500
49,QCA132260,8061,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1985-08-13T00:00:00,J. Jaramillo,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
50,QCA132261,13572,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.886944,-78.8028,1991-07-20T00:00:00,J. Jaramillo,1800.0,2200.0,1991.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.886944),[3906.],> 3500
51,QCA132263,8049,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1985-08-13T00:00:00,J. Jaramillo,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
52,QCA132264,7987,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 dela carretera antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.231389,-78.8028,1985-08-11T00:00:00,J. Jaramillo,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
53,QCA132265,2089,Meliaceae,Guarea,kunthiana,"San Francisco de las Pampas, ro Esmeraldas, Reserva Otonga.",-0.416667,-78.95,1999-02-08T00:00:00,H. QCA,2000.0,,1999.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.95 -0.416667),[1432.],1001-1500
54,QCA132267,654,Meliaceae,Guarea,kunthiana,"Ro Curaray, costado sur alrededores de laguna Garzayacu.",-1.48333,-76.65,1985-08-20T00:00:00,W. Palacios,250.0,,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.65 -1.48333),[225.],0-500
55,QCA132268,1826,Meliaceae,Guarea,kunthiana,Carretera y oleoducto de Maxus km 40.,-0.75,-76.5,1994-03-10T00:00:00,M. Aulestia,250.0,,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.5 -0.75),[306.],0-500
56,QCA132269,8777,Meliaceae,Guarea,kunthiana,"Aangu, groun in  the Parque Nacional Yasun.",-0.516667,-76.3833,1982-05-30T00:00:00,S.o.E.F. (SEF),260.0,350.0,1982.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.3833 -0.516667),[214.],0-500
57,QCA132270,3528,Meliaceae,Guarea,kunthiana,"Cordillera de los Guacamayos, sector oriental, cruce del oleoducto de la compaa Arco, colecciones entre el Mirador y camino de La Virgen.",-0.633333,-77.85,1999-01-12T00:00:00,H. Vargas,2300.0,,1999.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-77.85 -0.633333),[2436.],2001-2500
58,QCA132271,47818,Meliaceae,Guarea,kunthiana,"Aangu, NW corner of the Parque Nacional Yasun.",-0.55,-76.3667,1986-02-01T00:00:00,J. Korning,355.0,365.0,1986.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.3667 -0.55),[270.],0-500
59,QCA132272,78,Meliaceae,Guarea,kunthiana,"Reserva Florstica Ecolgica ro Guajalito, km 59 de la carretera  antigua Quito hacia Santo Domingo, a 3.5km al NE de la carretera, estribaciones occidentales del volcn Pichincha.",-0.227222,-78.8194,1994-10-29T00:00:00,J. Mutke,1800.0,2000.0,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.8194 -0.227222),[1815.],1501-2000
60,QCA132273,10973B,Meliaceae,Guarea,kunthiana,"A 8km al occidente de Pacto, faldas del volcn Sumaco, km 40 del carretero Holln hacia Loreto, partiendo del campamento Damnificados del Chaco.",-0.833333,-77.6667,1989-08-24T00:00:00,J. Jaramillo,1800.0,,1989.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77.6667 -0.833333),[893.],501-1000
61,QCA132274,10924B,Meliaceae,Guarea,kunthiana,"A 8km al occidente de Pacto, faldas del volcn Sumaco, km 40 del carretero Holln hacia Loreto, partiendo del campamento Daminificados del Chaco.",-0.833333,-77.6667,1989-08-24T00:00:00,J. Jaramillo,1800.0,,1989.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77.6667 -0.833333),[893.],501-1000
62,QCA132275,30484,Meliaceae,Guarea,kunthiana,Lake Lago Agrio.,0.116667,-76.9167,1980-04-07T00:00:00,J. Brandbyge,250.0,,1980.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.9167 0.116667),[321.],0-500
63,QCA132276,9030,Meliaceae,Guarea,kunthiana,"aangu, along ro Aangu.",-0.516667,-76.3833,1983-02-18T00:00:00,J.L. Luteyn,270.0,,1983.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.3833 -0.516667),[214.],0-500
64,QCA132277,1847,Meliaceae,Guarea,kunthiana,Estacin Cientfica Yasun.,-0.633333,-76.5,1995-08-30T00:00:00,K. Romoleroux,200.0,300.0,1995.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.5 -0.633333),[243.],0-500
65,QCA132278,2994,Meliaceae,Guarea,kunthiana,"Dureno, poblacin Cofanes, en margen derecho del ro Aguarico, colecciones al sur este de la localidad, en pica de casera.",-0.0333333,-76.7,1980-07-10T00:00:00,J. Jaramillo,350.0,,1980.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.7 -0.0333333),[275.],0-500
66,QCA132279,1120,Meliaceae,Guarea,kunthiana,"Cerro Uritusinga, Loja to La Palma, km 22.",-4.09472,-79.2344,1994-12-01T00:00:00,P.M. J¿rgensen,2700.0,,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-79.2344 -4.09472),[2725.],2500-3000
67,QCA133742,525,Meliaceae,Guarea,kunthiana,Tulcn. Reserva tnica Aw. parroquia El Chical. Sector Gualp Medio. Ro Canumb.,1.03333,-78.25,1993-02-19T00:00:00,A. Grijalva,1150.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.25 1.03333),[940.],501-1000
68,QCA133744,12093,Meliaceae,Guarea,kunthiana,"Parroquia Cosanga, colecciones a 6 kms de la carretera Cosanga El Aliso.",-0.6,-77.8833,1990-08-23T00:00:00,J. Jaramillo,2220.0,,1990.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-77.8833 -0.6),[2074.],2001-2500
69,QCA133747,591,Meliaceae,Guarea,kunthiana,"Reserva Florstica-Ecolgica Rio Guajalito km 59 de la carretera antigua Quito-Sto. Domingo de los Colorados, a 3 1/2 km al NE de la carretera, estribaciones occidentales del Volcn Pichincha.",-0.231389,-78.8028,1985-08-31T00:00:00,V. Zak,1800.0,2200.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
70,QCA133750,13696,Meliaceae,Guarea,kunthiana,"Reserva Florstica-Ecolgica Rio Guajalito km 59 de la carretera antigua Quito-Sto. Domingo de los Colorados, a 3 1/2 km al NE de la carretera, estribaciones occidentales del Volcn Pichincha.",-0.231389,-78.8028,1991-08-09T00:00:00,J. Jaramillo,1800.0,2200.0,1991.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.8028 -0.231389),[2297.],2001-2500
71,QCA133752,11381,Meliaceae,Guarea,kunthiana,"Yuturi colecciones entre la laguna y Ro Yuturi, sendero del morete 1. ",-0.566667,-76.0167,1990-02-27T00:00:00,J. Jaramillo,250.0,,1990.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.0167 -0.566667),[231.],0-500
72,QCA133755,2075,Meliaceae,Guarea,kunthiana,La Joya de los Sachas Cantn. Pompeya Carretera Maxus km 3 a 3.5. ,-0.416667,-76.6167,1992-12-10T00:00:00,E. Gudio,250.0,,1992.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.6167 -0.416667),[244.],0-500
73,QCA133759,14236,Meliaceae,Guarea,kunthiana,Localidad de coleccin: Miasi. Sendero hacia el Hito.,-4.3,-78.6667,1991-10-21T00:00:00,J. Jaramillo,900.0,1200.0,1991.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-78.6667 -4.3),[1309.],1001-1500
74,QCA133761,47163,Meliaceae,Guarea,kunthiana,Aangu. Parque Nacional Yasun.,-0.533333,-76.3667,1983-10-01T00:00:00,J. Korning,300.0,,1983.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.3667 -0.533333),[266.],0-500
75,QCA133763,8212,Meliaceae,Guarea,kunthiana,"Reserva Forestal ENDESA, Ro Silanche: Corporacin Forestal Juan Manuel Durini, km 113 de la carretera Quito to Puerto Quito, faldas occidentales, a 10 km al N de la carretera principal.",0.0833333,-79.0333,1985-10-21T00:00:00,J. Jaramillo,650.0,700.0,1985.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-79.0333 0.0833333),[638.],501-1000
76,QCA133766,3319,Meliaceae,Guarea,kunthiana,"Reserva Ecolgica Antisana. Cordillera de los Guacamayos, Compaa ARCO. Colecciones entre Vinillos y El Mirador.",-0.633333,-77.85,1999-01-03T00:00:00,H. Vargas,2280.0,,1999.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-77.85 -0.633333),[2436.],2001-2500
77,QCA133776,3914,Meliaceae,Guarea,kunthiana,Area of the Selva Viva reserve.,-1.06667,-77.5167,2008-04-11T00:00:00,J. Homeier,510.0,,2008.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-77.5167 -1.06667),[452.],0-500
78,QCA133781,2426,Meliaceae,Guarea,kunthiana,Via Chiruisla Rio Tiputini colecciones en los alrrededors del km 2 + 000 en un bosque levemente intervenido.,-0.615833,-75.8894,2006-01-28T00:00:00,A.J. Prez,200.0,220.0,2006.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.8894 -0.615833),[223.],0-500
79,QCA133784,2106,Meliaceae,Guarea,kunthiana,Va Chiruisla Ro Tiputini colecciones en los alrrededores del Km 0 + 500.,-0.611944,-75.8789,2005-10-17T00:00:00,A.J. Prez,200.0,220.0,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-75.8789 -0.611944),[206.],0-500
80,QCA133785,28119,Meliaceae,Guarea,kunthiana,Departamento de Rivas; slopes of Volcn Maderas above Balge. Isla Ometepe.,11.45,-85.5167,1983-09-15T00:00:00,M. Nee,600.0,800.0,1983.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-85.5167 11.45),[1160.],1001-1500
81,QCA133789,4309,Meliaceae,Guarea,kunthiana,"Caimito, between Puerto Sarayacu on teh ro Bobonaza and Payacu.",-2.06667,-77.4667,1974-10-25T00:00:00,H. Lugo,300.0,,1974.0,1970.0,1970.0,QCA,Guarea kunthiana,,,,POINT (-77.4667 -2.06667),[469.],0-500
82,QCA133792,1374,Meliaceae,Guarea,kunthiana,Reserva Biolgica Jatun Sacha Ro Napo 8 km ria abajo de Misahuall mrgen derecha.,-1.13333,-77.5,1986-10-02T00:00:00,W. Palacios,450.0,,1986.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77.5 -1.13333),[399.],0-500
83,QCA133795,21953,Meliaceae,Guarea,kunthiana,Curaray. Northern bank 2 km W of the school. ,-1.36667,-76.9667,1980-03-18T00:00:00,L.B. Holm-Nielsen,250.0,,1980.0,1980.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-76.9667 -1.36667),[243.],0-500
84,QCA133894,7383,Meliaceae,Guarea,kunthiana,Hill E of Pontificia Universidad Catlica del Ecuador Scientific Station.,-0.683333,-76.4,1995-06-19T00:00:00,P. Acevedo,225.0,,1995.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.4 -0.683333),[240.],0-500
85,QCA133897,1572,Meliaceae,Guarea,kunthiana,"Area of Estacin Cientfica San Francisco, road Loja to Zamora, 35km from Loja.",-3.96667,-79.0667,2005-06-14T00:00:00,F. Werner,1930.0,,2005.0,2005.0,2000.0,QCA,Guarea kunthiana,,,,POINT (-79.0667 -3.96667),[2008.],2001-2500
86,QCA133900,10926B,Meliaceae,Guarea,kunthiana,"A 8km al occidente de Pacto, faldas del volcn Sumaco, km 40 del carretero Holln hacia Loreto, partiendo del campamento Damnificados del Chaco.",-0.833333,-77.6667,1989-08-24T00:00:00,J. Jaramillo,1800.0,,1989.0,1985.0,1980.0,QCA,Guarea kunthiana,,,,POINT (-77.6667 -0.833333),[893.],501-1000
87,QCA133902,2783,Meliaceae,Guarea,kunthiana,"Tierra firme Km 114,1 carretera Pompeya Iro; parcela 16.",-1.01667,-76.1833,1998-03-10T00:00:00,M.J. Maca,250.0,300.0,1998.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.1833 -1.01667),[262.],0-500
88,QCA133903,1341,Meliaceae,Guarea,kunthiana,"Plano inundable km 84,7 carretera pompeya iro; parcela 22.",-0.866667,-76.2333,1997-09-19T00:00:00,M.J. Maca,250.0,300.0,1997.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.2333 -0.866667),[255.],0-500
89,QCA133904,2420,Meliaceae,Guarea,kunthiana,"Tierra firme km 105,8 carretera Pompeya Iro; parcela 18.",-0.966667,-76.2167,1998-02-27T00:00:00,M.J. Maca,250.0,300.0,1998.0,1995.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.2167 -0.966667),[220.],0-500
90,QCA133905,1012,Meliaceae,Guarea,kunthiana,"Aguarico. Reserva tnica Huoarani. Carretera y oleoducto de MAxus en construccin, Km 61. Al sur del ro Tivacuno.",-0.8,-76.3833,1993-10-26T00:00:00,M. Aulestia,250.0,,1993.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.3833 -0.8),[306.],0-500
91,QCA133906,70,Meliaceae,Guarea,kunthiana,"La Joya de los Sachas. Comunidad de Pompeya, lado sur del ro Napo. Campamento de Maxus. Ro JIvino carreetera MAxus km 1 to 5.",-0.416667,-76.6167,1992-09-01T00:00:00,A. Grijalva,220.0,,1992.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.6167 -0.416667),[244.],0-500
92,QCA133907,205,Meliaceae,Guarea,kunthiana,"Maxus road and pipeline under construction, kms 29 to 30. tropical Moist Forest.",-0.6,-76.4833,1994-06-08T00:00:00,N. Pitman,250.0,,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.4833 -0.6),[241.],0-500
93,QCA133908,1854,Meliaceae,Guarea,kunthiana,"Aguarico. Reserva tnica huaorani. Carretera y oleoducto de MAxus km 96, cerca al Ro Yasun.",-0.916667,-76.15,1994-02-16T00:00:00,M. Aulestia,250.0,,1994.0,1990.0,1990.0,QCA,Guarea kunthiana,,,,POINT (-76.15 -0.916667),[235.],0-500
